earnings_date,revr,ievr,ratio,vol_st,vol_mt,avg_pre,avg_post,normative_implied_vol,normative_realized_vol,skew_ratio,underlying_price,methodology,ticker
2016-07-18,1.4470083677328713,1.4952434217505903,1.033334329706256,0.6985844662748902,0.4827784564711337,0.3389763402294285,0.506852142857143,0.3389763402294285,0.3182341605211221,1.2728647929083592,94.45,ST/MT Ratio (Expanding EWM),NFLX
2016-10-17,1.541366306057337,1.6547352495716845,1.073550941829223,0.9129743042426588,0.5923149485328747,0.2812641869943374,0.46541776466165186,0.2812641869943374,0.30989159131515054,1.1978747445438755,99.48,ST/MT Ratio (Expanding EWM),NFLX
2017-01-18,0.8788886443227475,1.7822705280113171,2.027868421698287,0.2718126836317347,0.309268626221912,0.284049848635227,0.5062536737086407,0.284049848635227,0.376239634797938,1.066582470651363,125.45,ST/MT Ratio (Expanding EWM),NFLX
2017-04-17,1.2066035208957033,2.01576207600512,1.6706084816566344,0.2141574119813813,0.17748780628652971,0.19403318218184734,0.39112473012876026,0.19403318218184734,0.1779273058902939,1.0356004558712744,145.11,ST/MT Ratio (Expanding EWM),NFLX
2017-07-17,1.5180006733685396,1.4938015788532997,0.9840585745844628,0.6715511203089363,0.442391846123969,0.268688752998972,0.40136768344998863,0.268688752998972,0.2477947311517509,1.1902706702016155,152.38,ST/MT Ratio (Expanding EWM),NFLX
2017-10-16,0.9507034903905648,1.5591566708026963,1.6400030993492711,0.28054201101548903,0.29508886193342754,0.25324512448194614,0.39484882518428555,0.25324512448194614,0.29058195862145086,1.1398128935190137,182.35,ST/MT Ratio (Expanding EWM),NFLX
2018-01-22,1.34802784117422,1.6673013054977979,1.236844859261564,0.5095419351789633,0.37799066133168224,0.22121856366559842,0.36883799999999994,0.22121856366559842,0.21254907196794795,1.3464145652126285,189.94,ST/MT Ratio (Expanding EWM),NFLX
2018-04-16,1.1873350978871942,1.4599120626891962,1.2295703759511865,0.4632693799423483,0.3901757648423886,0.3181783392225019,0.46451239551734547,0.3181783392225019,0.3457173748554016,1.0743956838337714,318.45,ST/MT Ratio (Expanding EWM),NFLX
2018-07-16,1.1195213642400603,1.3768664492512999,1.2298706333183087,0.4083754720746571,0.3647768458191644,0.3194496944315667,0.43983956648640393,0.3194496944315667,0.2779608631983592,0.9435851542102581,391.98,ST/MT Ratio (Expanding EWM),NFLX
2018-10-16,1.2635847939433256,1.2714540034380954,1.006227686129565,0.5281662016327595,0.4179903115045312,0.3714951723302423,0.4723390241172118,0.3714951723302423,0.3640239741905252,1.2306431823537218,350.35,ST/MT Ratio (Expanding EWM),NFLX
2019-01-17,1.1211468706162617,1.1579797514107797,1.0328528596563553,0.505275201836938,0.450677083511104,0.49731697193271457,0.5758829835310065,0.49731697193271457,0.3941040386716437,1.1832874178045003,270.94,ST/MT Ratio (Expanding EWM),NFLX
2019-04-16,1.2353136345463578,1.3016860092066074,1.0537291686937653,0.40339578940090975,0.3265533368366392,0.3547279554368915,0.4617444166666666,0.3547279554368915,0.28511972894877613,1.260800026936934,363.44,ST/MT Ratio (Expanding EWM),NFLX
2019-07-17,1.4006119333948637,1.308012824377344,0.9338866770947224,0.5171459223330138,0.3692285564635546,0.330603532627891,0.43243366046173504,0.330603532627891,0.25796772146886254,1.2758916001515652,350.62,ST/MT Ratio (Expanding EWM),NFLX
2019-10-16,1.2345836568419244,1.3892222818602415,1.1252556877464943,0.4115817547683131,0.3333769667914953,0.30731828586493093,0.4269334103466574,0.30731828586493093,0.26048157204525757,1.2482639773425441,294.29,ST/MT Ratio (Expanding EWM),NFLX
2020-01-21,1.4045763651446719,1.6462924900942546,1.1720918356223984,0.4671181886845885,0.3325687376467246,0.2573892564958125,0.423738,0.2573892564958125,0.2786643540391176,1.1115806292937531,333.1,ST/MT Ratio (Expanding EWM),NFLX
2020-04-21,1.1179571365200487,1.0478694250406877,0.9373073356841494,0.6386618833664508,0.5712758231093393,0.6524247999443769,0.6836559999999999,0.6524247999443769,0.3203130093360171,1.292185013968755,360.27,ST/MT Ratio (Expanding EWM),NFLX
2020-07-16,1.1336892434873,1.2493157639851613,1.1019913712351956,0.5287365961311848,0.46638582765834274,0.4160471414801181,0.5197742524120763,0.4160471414801181,0.446516255419195,1.1414006280717073,436.13,ST/MT Ratio (Expanding EWM),NFLX
2020-10-20,1.018841427220315,1.2287069022998298,1.2059844343511694,0.42875718120090267,0.42082817771816805,0.4756292968698504,0.5844090000000001,0.4756292968698504,0.4341153160516368,1.0319423696305834,487.35,ST/MT Ratio (Expanding EWM),NFLX
2021-01-19,1.5153590405319628,1.4000132593544656,0.9238822100292448,0.8242623975404718,0.5439386808627985,0.3431961290154418,0.48047913118074437,0.3431961290154418,0.36406437689983273,1.024658778741537,528.91,ST/MT Ratio (Expanding EWM),NFLX
2021-04-20,1.2145280969834276,1.3495124774333342,1.1111414225699454,0.4525799274049574,0.37263849928959936,0.29834329562165113,0.40261800000000003,0.29834329562165113,0.35597751135192957,1.2153233675725923,523.11,ST/MT Ratio (Expanding EWM),NFLX
2021-07-20,1.1397635002624154,1.4814701276256763,1.2998048518702237,0.2616876460429389,0.2295981982075131,0.2381943067360733,0.35287775,0.2381943067360733,0.22284931908129357,1.1526164718935803,497.0,ST/MT Ratio (Expanding EWM),NFLX
2021-10-19,1.277474184601595,1.2443428610294567,0.9740649760507913,0.32923716688941274,0.257725103847865,0.3099607930252509,0.3856975,0.3099607930252509,0.20937907912828757,1.44551882367776,575.43,ST/MT Ratio (Expanding EWM),NFLX
2022-01-20,1.594676368825364,1.287197494620326,0.8071841533391967,0.9538510998121332,0.5981471340888674,0.29225282178704115,0.3761871,0.29225282178704115,0.2503773094198821,1.2826958304479974,604.92,ST/MT Ratio (Expanding EWM),NFLX
2022-04-19,1.6278811309839014,1.1643832432799766,0.7152753484993195,1.720648507529305,1.056986578921358,0.412940214866226,0.4808206666666666,0.412940214866226,0.525447310537185,1.2981298408817699,374.59,ST/MT Ratio (Expanding EWM),NFLX
2022-07-19,0.8118874435925606,1.2612706642410128,1.5535043363399663,0.474877154920303,0.5849051597829815,0.5691724388373011,0.7178804999999999,0.5691724388373011,0.6966642117352395,1.1814584168134077,175.51,ST/MT Ratio (Expanding EWM),NFLX
2022-10-18,1.3990256769578,1.2508737676977906,0.8941035095351733,0.8116520930391773,0.5801552511917619,0.5570673856112,0.6968209795010396,0.5570673856112,0.3823245262227623,1.1338738587402313,243.63,ST/MT Ratio (Expanding EWM),NFLX
2023-01-19,0.9959097185177385,1.492820630419039,1.4989517650664936,0.4252074026938738,0.42695376376759425,0.4157209452165622,0.6205968035165872,0.4157209452165622,0.46886821990631705,1.0839325276348333,288.19,ST/MT Ratio (Expanding EWM),NFLX
2023-04-18,0.9398372009346393,1.22533537500221,1.3037740725560252,0.30592269350343576,0.3255060484935104,0.43508309655865746,0.5331227092788253,0.43508309655865746,0.29273082735734895,1.2458402632621635,305.13,ST/MT Ratio (Expanding EWM),NFLX
2023-07-19,1.2903605462690715,1.2491023438783362,0.968025833934532,0.48363718036397246,0.37480778667819126,0.36749844311506463,0.45904316666666667,0.36749844311506463,0.3413298703346977,0.9561960154124286,434.7,ST/MT Ratio (Expanding EWM),NFLX
2017-09-19,1.346880109881221,1.3610533782019578,1.0105230363242848,0.222608033177307,0.1652767989846835,0.19586419553373585,0.266581625,0.19586419553373585,0.13913990062646414,1.3776937721392568,149.26,ST/MT Ratio (Expanding EWM),ADBE
2017-12-14,0.8901442422124761,1.4443878148221683,1.6226446752406167,0.2809763417340657,0.3156525969720277,0.17999936316019607,0.2599888868243375,0.17999936316019607,0.32253481430053615,1.2412742462908877,181.32,ST/MT Ratio (Expanding EWM),ADBE
2018-03-15,1.2022197397050196,1.166598767870066,0.9703706646476344,0.22045343554100694,0.1833719978637999,0.27103368672648964,0.31618756498640427,0.27103368672648964,0.17188156928026455,1.5293814259606007,193.48,ST/MT Ratio (Expanding EWM),ADBE
2018-06-14,1.1508468754252648,1.2155652233472218,1.0562354117684354,0.22250919768000296,0.19334387782717022,0.23291320151004108,0.2831211878140696,0.23291320151004108,0.19922758700001406,1.4165351136176485,236.6,ST/MT Ratio (Expanding EWM),ADBE
2018-09-13,1.09108389898003,1.297612023662153,1.1892871161192922,0.22927296054866295,0.2101332086038411,0.1901086903802039,0.24668732244001804,0.1901086903802039,0.18759674114427993,1.2383756299428452,256.05,ST/MT Ratio (Expanding EWM),ADBE
2018-12-13,1.0985303678335263,1.0635572645900833,0.9681637355984838,0.4020824213372813,0.36601848534260434,0.3909004948986829,0.41574506108135295,0.3909004948986829,0.33616885423866655,1.2929237588873255,238.74,ST/MT Ratio (Expanding EWM),ADBE
2019-03-14,1.215384355964034,1.2294596015091357,1.0115809007052237,0.26058958015429334,0.21440919399328254,0.23673257370934458,0.2910531357369229,0.23673257370934458,0.22378062168824778,1.0946583546335373,261.37,ST/MT Ratio (Expanding EWM),ADBE
2019-06-18,1.3494659059070906,1.178738373379544,0.8734851086046623,0.3170038234905149,0.2349105835893125,0.26582412779320624,0.3133371,0.26582412779320624,0.15188308344074836,1.5535097135400222,275.45,ST/MT Ratio (Expanding EWM),ADBE
2019-09-17,1.0019711602193342,1.1630964858263069,1.160808346591235,0.17420333470510424,0.17386062755236456,0.27422574471403843,0.31895100000000004,0.27422574471403843,0.16654670072937242,1.4927873663075795,287.97,ST/MT Ratio (Expanding EWM),ADBE
2019-12-12,1.1435049309816188,1.233429383292277,1.078639321855363,0.2209919670976953,0.19325842950934125,0.19291717534068492,0.23794971260694905,0.19291717534068492,0.21221382478190715,1.2783445222910734,291.72,ST/MT Ratio (Expanding EWM),ADBE
2020-03-12,1.6208948047388296,1.1833831439935882,0.730080163459012,0.5113705995864014,0.31548660535610584,0.24005241705276345,0.28407398401515926,0.24005241705276345,0.11761465790726226,1.3897647454680555,369.28,ST/MT Ratio (Expanding EWM),ADBE
2020-06-11,0.9330936914470553,1.14458168934426,1.2266524785621753,0.29319318952138435,0.31421623810005195,0.3155357037856833,0.3611563888874474,0.3155357037856833,0.3551989148721283,1.6512253717721586,365.1,ST/MT Ratio (Expanding EWM),ADBE
2020-09-15,1.0324889405977375,1.238184163500104,1.1992226888002149,0.35155502041485154,0.3404927710037516,0.2922501774079948,0.3618595414466751,0.2922501774079948,0.2613036079250458,1.0679370318713501,451.58,ST/MT Ratio (Expanding EWM),ADBE
2020-12-10,0.9115689122721824,1.0979513476366778,1.204463351980617,0.2597806552788331,0.2849819161025382,0.3690776820488999,0.4052293383882109,0.3690776820488999,0.3467154505860707,1.2741369168698644,452.0,ST/MT Ratio (Expanding EWM),ADBE
2021-03-23,1.1326207171281004,1.1980671303786614,1.0577831680639822,0.26598062837947545,0.23483644997585967,0.2922224860305752,0.3501021552707697,0.2922224860305752,0.18300348170668954,1.425657794933167,467.33,ST/MT Ratio (Expanding EWM),ADBE
2021-06-17,1.1868300547703712,1.1831132508872935,0.9968682930903727,0.2695526999876318,0.22711988030989416,0.24670148777055667,0.29187579919495515,0.24670148777055667,0.1777788734947311,1.1899702757585569,480.62,ST/MT Ratio (Expanding EWM),ADBE
2021-09-21,1.304497902112898,1.3130715459100186,1.006572370705414,0.23936164092435477,0.18348947939023913,0.2102347742283018,0.2760533,0.2102347742283018,0.15060609997503993,1.64180624526555,656.86,ST/MT Ratio (Expanding EWM),ADBE
2021-12-16,1.3302000254169601,1.2127406043177624,0.911697925984944,0.5424630724158158,0.4078056397914871,0.2296643203245463,0.27852324662061845,0.2296643203245463,0.207103577096237,1.1057456966110812,671.03,ST/MT Ratio (Expanding EWM),ADBE
2022-03-22,1.2412458853753563,1.068809811267817,0.8610782310425189,0.4662739524731173,0.3756499481423173,0.4210087194710891,0.44997825,0.4210087194710891,0.30792381911919187,1.2674328300612612,442.56,ST/MT Ratio (Expanding EWM),ADBE
2022-06-16,0.9394377410343709,1.1118529241458135,1.1835301857487694,0.262560299733355,0.27948664213156066,0.4216516671814857,0.46881463912669225,0.4216516671814857,0.295465717401749,1.342011436428462,409.65,ST/MT Ratio (Expanding EWM),ADBE
2022-09-15,1.506007579597819,1.2473553709622058,0.828253049891896,0.7173253798967931,0.476309276005341,0.2909395578546691,0.3629050201153909,0.2909395578546691,0.2069687687322906,1.3795921982674624,447.56,ST/MT Ratio (Expanding EWM),ADBE
2022-12-15,0.9875888973913831,1.2202514763087895,1.2355864667291838,0.3047533729123613,0.3085832310562996,0.3653370936600776,0.4458031278890722,0.3653370936600776,0.3685492729397549,1.175969290677804,345.96,ST/MT Ratio (Expanding EWM),ADBE
2023-03-15,1.0766820000250843,1.0914987083338052,1.0137614526000953,0.2926301531143559,0.2717888411875914,0.35004458695480484,0.3820732145204099,0.35004458695480484,0.20559162336814182,1.2643779334227054,375.0,ST/MT Ratio (Expanding EWM),ADBE
2023-06-15,1.005607821503705,1.217011511878559,1.2102247872920657,0.3214853374302886,0.3196925586254543,0.2753837035318975,0.3351451373820714,0.2753837035318975,0.2579995943690408,1.2919245324261923,345.11,ST/MT Ratio (Expanding EWM),ADBE
2023-09-14,,1.1630951053148706,,,,0.3146518093023893,0.36596997927807706,0.3146518093023893,0.237261457702071,1.2298262432224991,518.7,ST/MT Ratio (Expanding EWM),ADBE
2015-02-25,1.56652031464852,1.2667492222369874,0.8086388732987531,0.6364682022775169,0.4062942537839486,0.2657694546719177,0.33666325,0.2657694546719177,0.22237917295489773,1.5598773066463945,59.78,ST/MT Ratio (Expanding EWM),CRM
2015-05-20,0.9944766103205295,1.3713186311742087,1.3789350266691736,0.38575692079942864,0.38789944056612397,0.2482217423885913,0.34039110000000006,0.2482217423885913,0.2725787870581145,1.3886755306147731,66.9,ST/MT Ratio (Expanding EWM),CRM
2015-08-20,1.3367655032674552,0.9773428662717424,0.7311251404100597,0.37368121001779975,0.2795413324957975,0.45841614592133206,0.44802975,0.45841614592133206,0.23419464358941633,0.8808244577400809,73.83,ST/MT Ratio (Expanding EWM),CRM
2015-11-18,1.2360483077012696,1.1684243116921753,0.9452901673925209,0.26794992394040296,0.2167794917649461,0.3472832993455398,0.40577425000000006,0.3472832993455398,0.2202596247639289,1.1100103379127382,77.93,ST/MT Ratio (Expanding EWM),CRM
2016-02-24,1.2863838747777885,1.1575705099347167,0.8998639773331089,0.6481381788305426,0.5038450741949038,0.3474358551365323,0.4021815,0.3474358551365323,0.13429430576066734,1.5820279610900898,69.92,ST/MT Ratio (Expanding EWM),CRM
2016-05-18,0.9168977842280365,1.4188242256999073,1.5474180984028199,0.23987417518494109,0.26161495786239497,0.2417171042904584,0.3429540833333334,0.2417171042904584,0.31851288476800027,1.2932662647091104,77.27,ST/MT Ratio (Expanding EWM),CRM
2016-08-31,1.3472975698555936,1.4768263603815535,1.0961397047126293,0.2763071528205622,0.20508249922114638,0.20240936030865714,0.2989234788917926,0.20240936030865714,0.11715165201872743,0.8899087472569241,81.02,ST/MT Ratio (Expanding EWM),CRM
2016-11-17,1.0661985948478756,1.2619272592964932,1.1835761793294655,0.336092674789642,0.31522520889984423,0.2635811708387665,0.33262026451872534,0.2635811708387665,0.375725386933934,1.2351974527080352,72.77,ST/MT Ratio (Expanding EWM),CRM
2017-02-28,0.7991215675403963,1.260850021484754,1.5777950097949482,0.1229797578402227,0.1538936788037647,0.28197104393648187,0.3555231968053917,0.28197104393648187,0.19264059353531185,0.9459332635476236,78.71,ST/MT Ratio (Expanding EWM),CRM
2017-05-18,1.158209875280084,1.242584994788964,1.0728495942831398,0.12627685411994619,0.10902760960262863,0.2280264374376805,0.28334222957524624,0.2280264374376805,0.11672814898834517,1.375393313964002,83.71,ST/MT Ratio (Expanding EWM),CRM
2017-08-22,0.8795409945382652,1.3166116107370693,1.496930352209739,0.11298613484174556,0.1284603395900383,0.1954982108517322,0.2573952142857143,0.1954982108517322,0.14475129511952542,1.2785957700418717,89.67,ST/MT Ratio (Expanding EWM),CRM
2017-11-21,1.0900147554579342,1.20995975631615,1.1100397955693955,0.1438779100785199,0.1319962957914953,0.19769717443188917,0.239205625,0.19769717443188917,0.12213784100277518,1.4718716100875386,98.44,ST/MT Ratio (Expanding EWM),CRM
2018-02-28,1.2465074402672325,1.185713134799852,0.9512282851241167,0.2385378724246547,0.1913649808408009,0.23599319860323226,0.27982023530728256,0.23599319860323226,0.1390041598926182,0.9719816183246043,113.3,ST/MT Ratio (Expanding EWM),CRM
2018-05-29,0.8275243344503617,1.1370538454290369,1.3740427901546406,0.14920801541676704,0.1803064988002684,0.25468385148338735,0.2895892526978633,0.25468385148338735,0.19752805077535535,1.7353645583151232,120.99,ST/MT Ratio (Expanding EWM),CRM
2018-08-29,0.9160176537386717,1.1667230193249951,1.2736905392195055,0.1576971707786413,0.17215516549818624,0.27077874934084784,0.31592380000000003,0.27077874934084784,0.20298568900975902,1.3848252719505907,138.03,ST/MT Ratio (Expanding EWM),CRM
2018-11-27,1.2551182301445636,0.9433492634913968,0.7516019135366574,0.508389801900419,0.40505331664401295,0.49455617135196367,0.4665392,0.49455617135196367,0.3050458306140556,1.278291944834944,130.99,ST/MT Ratio (Expanding EWM),CRM
2019-03-04,0.8683959323558951,1.166152876019897,1.3428815504192988,0.19746559089203483,0.22739119741881453,0.2931726289601707,0.34188410443221723,0.2931726289601707,0.26939123304043533,1.326071068645326,155.87,ST/MT Ratio (Expanding EWM),CRM
2019-06-04,1.2920132277955205,1.230264916876402,0.9522076789999466,0.3303665039245852,0.2556990105188539,0.2635070775069906,0.3241835128054814,0.2635070775069906,0.17508559722514017,1.3583454251338198,162.5,ST/MT Ratio (Expanding EWM),CRM
2019-08-22,1.1551362649650352,1.112218479823726,0.9628461278179954,0.2821536058695367,0.24426001886286308,0.23416262607080296,0.26044000000000006,0.23416262607080296,0.22872689724212367,1.3204566185441626,156.25,ST/MT Ratio (Expanding EWM),CRM
2019-12-03,1.1835834290607063,1.0786172055275836,0.9113148925915394,0.23655283802361363,0.19986156633786462,0.27261082832174277,0.29404272984095803,0.27261082832174277,0.2101052214649767,0.9727609538884348,157.6,ST/MT Ratio (Expanding EWM),CRM
2020-02-25,0.840309834317743,1.1141238369940034,1.3258488613293133,0.13329786435657467,0.1586294232350627,0.2508765100602586,0.27950749999999996,0.2508765100602586,0.18165011698248668,1.7212807273048236,180.71,ST/MT Ratio (Expanding EWM),CRM
2020-05-28,1.0536171933413452,1.1080527455923945,1.0516653985860058,0.3574948566041361,0.33930241349840695,0.3840015754597671,0.42549400000000004,0.3840015754597671,0.3232393947117384,1.3350852269117284,154.46,ST/MT Ratio (Expanding EWM),CRM
2020-08-25,1.6440033323639622,1.195979471569113,0.727479955803604,1.2518692948081873,0.7614761297400088,0.31244056347367355,0.3736725,0.31244056347367355,0.285418502874979,1.2903649785699542,190.96,ST/MT Ratio (Expanding EWM),CRM
2020-12-01,1.1392661330976728,1.0218765510424805,0.8969603513658313,0.5116870851214008,0.44913744932461036,0.494537327655385,0.50535609874625,0.494537327655385,0.43733629974279953,1.3322158784128093,232.45,ST/MT Ratio (Expanding EWM),CRM
2021-02-25,1.1571870344395083,1.184164748486291,1.0233131838189402,0.33164509262297853,0.28659592853424354,0.35569881685671234,0.421206,0.35569881685671234,0.27088134967952615,1.037956937094762,226.26,ST/MT Ratio (Expanding EWM),CRM
2021-05-27,1.2719947458248801,1.2161908249036986,0.9561288117703717,0.3288630864314309,0.2585412302298194,0.2367971325739971,0.2879905,0.2367971325739971,0.199635757085927,1.0788208312624625,234.21,ST/MT Ratio (Expanding EWM),CRM
2021-08-25,1.140190527338047,1.273701481716253,1.1170953022122612,0.24460078097187424,0.21452623496437298,0.23830014674318867,0.30352324999999997,0.23830014674318867,0.1992991754227113,1.1534208491307383,247.6,ST/MT Ratio (Expanding EWM),CRM
2021-11-30,1.5638013580962067,1.2464158597702828,0.7970423182696853,0.5793006812202421,0.37044390466925464,0.23808655548581084,0.29675485875559204,0.23808655548581084,0.20172548138610677,1.1073029164089634,302.76,ST/MT Ratio (Expanding EWM),CRM
2022-03-01,0.9953039324340982,1.0915418818625,1.0966920216953668,0.321495270408174,0.3230121573235732,0.36072027043311755,0.39374128281451504,0.36072027043311755,0.3070450560646863,1.4190962183751903,232.63,ST/MT Ratio (Expanding EWM),CRM
2022-05-31,1.4403528282614382,1.0222881142240772,0.7097483992571588,0.6187435551150439,0.42957776940105113,0.5029533365471105,0.5141632179614533,0.5029533365471105,0.30898246171207105,1.3404587145957618,177.57,ST/MT Ratio (Expanding EWM),CRM
2022-08-24,0.9349618834851869,1.1232478617419968,1.2013835874837488,0.3018057814497163,0.3228000914055423,0.40367826678681035,0.45343075000000005,0.40367826678681035,0.37097093784035545,1.3148737068155159,177.29,ST/MT Ratio (Expanding EWM),CRM
2022-11-30,1.3463602335742293,1.079123233912575,0.8015115174991384,0.5550640396255223,0.4122700788272501,0.4225919758510856,0.4560288196059282,0.4225919758510856,0.23623676484258208,1.1788959826850465,162.59,ST/MT Ratio (Expanding EWM),CRM
2023-03-01,1.4090013550947562,1.1030591003247718,0.7828658903245629,0.5795358296765136,0.4113096325855127,0.37880843622729415,0.4178480928603128,0.37880843622729415,0.33856429561684587,1.1542945957119457,164.75,ST/MT Ratio (Expanding EWM),CRM
2023-05-31,1.3432234673059824,1.3151714506086574,0.979115897406418,0.3631631428519861,0.270366883613461,0.2584661633133482,0.3399273189380703,0.2584661633133482,0.23780102534490422,1.1331979133291235,197.79,ST/MT Ratio (Expanding EWM),CRM
2023-08-30,,1.3129833864304514,,,,0.26046521497103114,0.34198649999999997,0.26046521497103114,0.2428707884088221,1.1099936922803215,225.01,ST/MT Ratio (Expanding EWM),CRM
2015-01-15,0.7166537805209873,1.2258148009386614,1.7104700125177994,0.11920083022849742,0.16632973057344616,0.23311151547130674,0.28575154593396956,0.23311151547130674,0.20478222937155766,1.3938840475631482,35.56,ST/MT Ratio (Expanding EWM),INTC
2015-04-14,1.0042435483373813,1.082500637156015,1.077926404354995,0.2733675394510485,0.27221239300330474,0.24750850619404705,0.2679281156565894,0.24750850619404705,0.2534982777618411,1.3732734434482112,30.83,ST/MT Ratio (Expanding EWM),INTC
2015-07-15,0.8888562213322776,1.1159902896332239,1.2555352180136652,0.1538774253648038,0.17311846581234697,0.22108734746791514,0.2467313329349598,0.22108734746791514,0.18513691428834805,1.3345084031650436,31.39,ST/MT Ratio (Expanding EWM),INTC
2015-10-13,1.1790847878135415,1.1138924886603945,0.9447094052718316,0.20972220661856827,0.17786863912261192,0.2822124529594291,0.31435433155793296,0.2822124529594291,0.17167249203703913,1.4554163643692062,29.39,ST/MT Ratio (Expanding EWM),INTC
2016-01-14,1.5302556593262924,1.1970909740812092,0.7822816839692254,0.3697326442828574,0.24161494978272796,0.219792,0.2631110193752571,0.219792,0.15141846774152262,1.734292858969623,35.18,ST/MT Ratio (Expanding EWM),INTC
2016-04-19,0.848664321930939,1.2262523709652347,1.4449203757914337,0.11918739950918819,0.140441157274062,0.19715680533991337,0.241764,0.19715680533991337,0.17780826095847713,1.4360988607129732,32.34,ST/MT Ratio (Expanding EWM),INTC
2016-07-20,1.4124159671829675,1.1815118521256578,0.8365183342426786,0.21147712628313908,0.1497272271035887,0.1900573401747965,0.224555,0.1900573401747965,0.1177181555822528,2.410044914460662,32.17,ST/MT Ratio (Expanding EWM),INTC
2016-10-18,1.4778542077044972,1.1966309643968625,0.8097083989465715,0.31787998920804067,0.21509563497592452,0.20509288770051107,0.24542049999999999,0.20509288770051107,0.14855445068893733,1.155921862035421,37.16,ST/MT Ratio (Expanding EWM),INTC
2017-01-26,1.089372638515575,1.3504624451336886,1.239669877310197,0.14914578347085164,0.1369097939471694,0.17324263070751747,0.23395766666666667,0.17324263070751747,0.15472361411391558,0.7283746522360088,37.07,ST/MT Ratio (Expanding EWM),INTC
2017-04-27,1.4082450130570567,1.2940935775740878,0.9189406428394403,0.2122356139819043,0.15070929562262567,0.1389106139219996,0.17976333333333336,0.1389106139219996,0.1316280168919867,1.8104559532208497,35.6,ST/MT Ratio (Expanding EWM),INTC
2017-07-27,1.0741408111226964,1.2256862517968272,1.141085264710997,0.1446946501583628,0.13470733879585803,0.17289565989882788,0.21191583333333336,0.17289565989882788,0.10529572812236218,1.4719009507908698,33.65,ST/MT Ratio (Expanding EWM),INTC
2017-10-26,1.4861069511026532,1.2517013248675317,0.8422686697877306,0.32203947851143994,0.21670006877532932,0.15748032651015567,0.19711833333333334,0.15748032651015567,0.11144449180885443,1.2153812316715544,37.47,ST/MT Ratio (Expanding EWM),INTC
2018-01-25,1.4512965707785053,1.2622938540356343,0.8697697489621394,0.5035029915437012,0.346933219358199,0.2024377082903758,0.25553587499999997,0.2024377082903758,0.22141441008515703,1.0615844518141673,46.08,ST/MT Ratio (Expanding EWM),INTC
2018-04-26,1.01466390127483,1.13858581927726,1.1221310010602858,0.2751936905228461,0.2712165971186036,0.3281430294267692,0.37361900000000003,0.3281430294267692,0.26581214246070933,1.3168499922201342,51.19,ST/MT Ratio (Expanding EWM),INTC
2018-07-26,1.454695270548748,1.1289385115034196,0.7760652930957529,0.40416531959105434,0.2778350406257889,0.269978388454575,0.3047889999999999,0.269978388454575,0.2175336458602902,1.4174067028100068,49.67,ST/MT Ratio (Expanding EWM),INTC
2018-10-25,1.2572328635867465,1.2413765499656486,0.9873879262304188,0.3554006720174444,0.28268484090013807,0.2355653085343782,0.29242524999999997,0.2355653085343782,0.21010374695575063,1.2767172779305616,45.91,ST/MT Ratio (Expanding EWM),INTC
2019-01-24,1.3234812106382878,1.0617825280779456,0.8022649052689381,0.38098089901502247,0.2878627183768504,0.4042313221763454,0.4292057551886905,0.4042313221763454,0.24299887556289768,1.251442203872613,43.59,ST/MT Ratio (Expanding EWM),INTC
2019-04-25,1.5121317080288874,1.3076688981185107,0.8647850522380087,0.4936799259652361,0.32647944841310406,0.2181299489575757,0.28524175,0.2181299489575757,0.17947634564441917,1.142317497935294,53.44,ST/MT Ratio (Expanding EWM),INTC
2019-07-25,1.0046677167949432,1.1438658283450256,1.1385513928865432,0.22768759494520688,0.22662975144813863,0.2727568586006329,0.31199725,0.2727568586006329,0.24516343253277634,1.2738941555129535,46.85,ST/MT Ratio (Expanding EWM),INTC
2019-10-24,1.540362271210448,1.2051888234785093,0.7824060910888497,0.39512204615665797,0.25651241499583277,0.26144658319229647,0.3150925,0.26144658319229647,0.16914202274774803,1.3085695968086621,49.82,ST/MT Ratio (Expanding EWM),INTC
2020-01-23,1.5680250780933542,1.409844095562268,0.8991208847734585,0.49396291070044945,0.3150223281512088,0.17415847665204165,0.2455363,0.17415847665204165,0.16530209480708,1.240430800676074,59.41,ST/MT Ratio (Expanding EWM),INTC
2020-04-23,0.8103304102865472,0.8176168048232704,1.0089918808972584,0.3795363976019621,0.46837239820205107,0.7136899236386538,0.5835248749999999,0.7136899236386538,0.5818538575657395,1.2525675884259644,52.4,ST/MT Ratio (Expanding EWM),INTC
2020-07-23,1.5998678145887075,1.1709243810887893,0.7318882037700154,0.7683582191221211,0.4802635643493146,0.32158489999999995,0.3765516000000001,0.32158489999999995,0.2408742065712583,1.2578021347737434,59.92,ST/MT Ratio (Expanding EWM),INTC
2020-10-22,1.4488985085347648,1.3719069772907757,0.9468620260215129,0.5584611121866558,0.3854383926113733,0.28279677953541715,0.38797087500000005,0.28279677953541715,0.2925057819532593,1.2045190246029727,49.95,ST/MT Ratio (Expanding EWM),INTC
2021-01-21,1.40655288433474,1.317212340343179,0.936482627147136,0.6671907196190511,0.47434456752375403,0.29517412499999995,0.388807,0.29517412499999995,0.31226947089350493,1.0921444629247161,46.17,ST/MT Ratio (Expanding EWM),INTC
2021-04-22,1.0203637726291264,1.070236761931199,1.0488776558320638,0.3302776758368434,0.3236862035838763,0.3638465,0.3894019,0.3638465,0.3318385756819313,1.2026559326910453,63.48,ST/MT Ratio (Expanding EWM),INTC
