ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
ROST,2009-05-21,2009-04-21,Q2 2009,2009,Q2,1.2330295621280312,2009-04-22,2009-04-22,29,1.0836868188404276,0.380968,0.41285,0.9933976531942632
CHRW,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.7608838910557972,2009-03-23,2009-03-23,29,1.1178823971853709,0.404174,0.451819,0.961604712689621
PBG,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.8094179415144301,2009-03-24,2009-03-24,29,1.156109396605982,0.427399,0.49412,1.0004869016435272
BDX,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.0448527268086627,2009-03-30,2009-03-30,29,1.0178294122511735,0.326483,0.332304,0.9381452778520096
MCK,2009-05-04,2009-04-04,Q2 2009,2009,Q2,1.236911125825329,2009-04-03,2009-04-03,31,1.1318753092969651,0.4485979999999999,0.507757,1.1036284865160289
HCBK,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.8503277174940371,2009-03-23,2009-03-23,29,0.980698014403472,0.629987,0.617827,1.022279665788786
AMT,2009-04-29,2009-03-30,Q2 2009,2009,Q2,0.9945083861449168,2009-03-31,2009-03-31,29,1.0358304747150602,0.497035,0.514844,0.9829625234846237
PHM,2009-05-05,2009-04-05,Q2 2009,2009,Q2,0.936111688167198,2009-04-06,2009-04-06,29,1.0481776908863547,0.857264,0.898565,1.033827214687644
CLF,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.0270831551749704,2009-03-31,2009-03-31,29,0.9541445958125896,1.199357,1.14436,0.9811614180475056
GME,2009-05-21,2009-04-21,Q2 2009,2009,Q2,1.8570927369983845,2009-04-22,2009-04-22,29,1.0413343411211262,0.620501,0.646149,1.056398967913716
RRC,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.1296269964491954,2009-03-30,2009-03-30,29,1.0409642609956442,0.6624555000000001,0.6895925,1.0357631000394445
MEE,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.4125838781642686,2009-03-30,2009-03-30,29,1.0021671632105524,1.066371,1.068682,1.0264285590530111
AKAM,2009-04-29,2009-03-30,Q2 2009,2009,Q2,0.881993515625129,2009-03-31,2009-03-31,29,1.1890952767253142,0.5873785,0.698449,1.0364555233996198
PCP,2009-05-05,2009-04-05,Q2 2009,2009,Q2,0.974012323528583,2009-04-06,2009-04-06,29,1.2068573570644086,0.4561669999999999,0.5505285,1.084243651069163
CTXS,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.1530000084911174,2009-03-31,2009-03-31,29,1.1320362107430926,0.512776,0.580481,1.026481992685373
CMI,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.8861199650004613,2009-04-01,2009-04-01,29,1.1646008232701048,0.695519,0.810002,1.0001610567624428
MTB,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.953729931282892,2009-03-23,2009-03-23,29,0.9672725055840776,0.770942,0.745711,1.031636558276462
APD,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.9227313563765536,2009-03-24,2009-03-24,29,1.1623365837453343,0.409384,0.475842,0.884531119686448
AGN,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.8283846935325726,2009-04-01,2009-04-01,29,0.9482557210476144,0.725916,0.688354,0.9820425059862824
ETR,2009-05-04,2009-04-04,Q2 2009,2009,Q2,1.165171828066624,2009-04-03,2009-04-03,31,1.18376706971535,0.328579,0.388961,1.0053329498586447
LRCX,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.8399056746768278,2009-03-24,2009-03-24,29,1.0508689421444386,0.604298,0.635038,0.9959259686536908
CMA,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.8629442912087834,2009-03-23,2009-03-23,29,1.0183262345073858,0.958844,0.976416,1.0064522088344985
AMP,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.7831165878918959,2009-03-23,2009-03-23,29,1.0573233614848765,0.744897,0.787597,1.0020002421274936
BSX,2009-04-20,2009-03-21,Q2 2009,2009,Q2,1.0948212170882008,2009-03-20,2009-03-20,31,1.1051815197076584,0.657587,0.726753,1.0242931754495002
FDO,2009-04-08,2009-03-09,Q2 2009,2009,Q2,0.9527009636914688,2009-03-10,2009-03-10,29,1.0367658294271205,0.5464585,0.5665495,1.1240256501882926
HP,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.9037907109565712,2009-04-01,2009-04-01,29,1.0349796515903982,0.713815,0.738784,1.0229301791021674
PAYX,2009-06-24,2009-05-25,Q2 2009,2009,Q2,1.2821061470827353,2009-05-26,2009-05-26,29,1.199283899638496,0.260578,0.312507,0.9326408922039529
MHK,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.1092888373142151,2009-03-25,2009-03-25,29,0.9289137490331664,0.797707,0.741001,1.0012740180646975
TIF,2009-05-29,2009-04-29,Q2 2009,2009,Q2,0.8947600396509523,2009-04-30,2009-04-30,29,1.1080899507462088,0.5899376666666666,0.653704,1.0867961664131598
NFLX,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.029647720374094,2009-03-25,2009-03-25,29,1.196723927126684,0.5672035,0.678786,1.071287761148005
MFE,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.0978851583919906,2009-04-01,2009-04-01,29,1.207906271743536,0.426851,0.515596,1.0005766458433445
ADSK,2009-05-21,2009-04-21,Q2 2009,2009,Q2,0.9503481647772452,2009-04-22,2009-04-22,29,0.9733693192085494,0.558923,0.5440385,0.9394441120994844
EXPD,2009-05-06,2009-04-06,Q2 2009,2009,Q2,0.953310884378464,2009-04-07,2009-04-07,29,1.1683389719239217,0.536186,0.626447,1.0015503702209372
TOL,2009-06-03,2009-05-04,Q2 2009,2009,Q2,0.8034568519994439,2009-05-05,2009-05-05,29,1.0733719474283394,0.5806169999999999,0.623218,1.048317483088263
CEPH,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.5196179387284847,2009-04-06,2009-04-06,29,1.127321460118364,0.362272,0.408397,0.9969453632816156
FLS,2009-04-29,2009-03-30,Q2 2009,2009,Q2,0.935896950214992,2009-03-31,2009-03-31,29,1.0494562613430127,0.68875,0.722813,0.9526740575269896
L,2009-05-04,2009-04-04,Q2 2009,2009,Q2,1.0618179283975258,2009-04-03,2009-04-03,31,1.3033433642655383,0.476526,0.621077,0.8488278264958772
ORLY,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.219846290100362,2009-03-31,2009-03-31,29,1.1404251480124048,0.443375,0.505636,1.0578636820217453
CAM,2009-05-07,2009-04-07,Q2 2009,2009,Q2,0.914132034483612,2009-04-08,2009-04-08,29,1.1460073339725023,0.607038,0.69567,0.9637359497047056
BRCD,2009-05-21,2009-04-21,Q2 2009,2009,Q2,0.9075081366504244,2009-04-22,2009-04-22,29,0.8904095657353732,0.757119,0.674146,0.9905306028465756
MCHP,2009-05-07,2009-04-07,Q2 2009,2009,Q2,1.168144053858637,2009-04-08,2009-04-08,29,1.1966063175376682,0.366092,0.438068,0.986233910377638
STRA,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.6619833903290859,2009-04-01,2009-04-01,29,1.1086708032427244,0.5310349999999999,0.588743,1.0817648807428442
KBH,2009-06-26,2009-05-27,Q2 2009,2009,Q2,1.2807246620786603,2009-05-28,2009-05-28,29,1.022729775156438,0.753813,0.770947,0.977268337077865
BWA,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.8146509444510722,2009-04-01,2009-04-01,29,0.9688422437329928,0.875737,0.848451,0.9728692375458112
SYY,2009-05-04,2009-04-04,Q2 2009,2009,Q2,0.7877932713702654,2009-04-03,2009-04-03,31,1.2127668264391926,0.342779,0.415711,1.0442301833912142
AEO,2009-05-27,2009-04-27,Q2 2009,2009,Q2,0.777297251003598,2009-04-28,2009-04-28,29,1.08061877472833,0.622262,0.672428,0.970625212527336
UNM,2009-04-29,2009-03-30,Q2 2009,2009,Q2,0.8424979568365086,2009-03-31,2009-03-31,29,1.0395581146253492,0.904669,0.940456,1.0000221080220062
OMC,2009-04-27,2009-03-28,Q2 2009,2009,Q2,0.7701091754517138,2009-03-27,2009-03-27,31,1.1026844659857418,0.432451,0.476857,1.0008679028689396
DLTR,2009-05-27,2009-04-27,Q2 2009,2009,Q2,0.93198596272845,2009-04-28,2009-04-28,29,1.1074532745933887,0.3784477499999999,0.4191132000000001,1.1873035425457834
WY,2009-05-05,2009-04-05,Q2 2009,2009,Q2,0.9300132936270076,2009-04-06,2009-04-06,29,1.079190416679367,0.590526,0.63729,1.021438010696519
CRM,2009-05-21,2009-04-21,Q2 2009,2009,Q2,0.9669467517875192,2009-04-22,2009-04-22,29,1.1459545556995336,0.5306364,0.6080852,1.132002928964627
AVP,2009-05-05,2009-04-05,Q2 2009,2009,Q2,0.9995757682184356,2009-04-06,2009-04-06,29,1.1952897371977962,0.4871914999999999,0.582335,1.078539061844424
GR,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.125254035432717,2009-03-25,2009-03-25,29,1.1207115544324484,0.450338,0.504699,0.9734364833872644
ROK,2009-04-29,2009-03-30,Q2 2009,2009,Q2,0.8604328680736647,2009-03-31,2009-03-31,29,0.9500943319319411,0.686936,0.652654,1.0014476421510243
ED,2009-05-01,2009-04-01,Q2 2009,2009,Q2,1.7982433397394126,2009-04-02,2009-04-02,29,1.0063002428366736,0.281259,0.283031,1.000925270196691
BCR,2009-04-22,2009-03-23,Q2 2009,2009,Q2,1.3036286035529936,2009-03-24,2009-03-24,29,1.124132929286976,0.3054105,0.343322,1.0974115896298235
BDK,2009-04-23,2009-03-24,Q2 2009,2009,Q2,0.8786763410573087,2009-03-25,2009-03-25,29,1.1406179294402434,0.550257,0.627633,0.982633370358333
FE,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.5739767131411766,2009-04-06,2009-04-06,29,1.0414613497181329,0.394512,0.410869,1.0004285609228514
SWY,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.0559361257442532,2009-04-01,2009-04-01,29,1.1242944888057758,0.441701,0.496602,1.0383582833392888
LEN,2009-06-25,2009-05-26,Q2 2009,2009,Q2,1.2760887571491129,2009-05-27,2009-05-27,29,1.047267316050563,0.813797,0.852263,1.001946526539738
RSG,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.123667448703631,2009-04-01,2009-04-01,29,1.0561286349988257,0.472593,0.499119,0.9411297308599934
RL,2009-05-27,2009-04-27,Q2 2009,2009,Q2,0.8744435443309075,2009-04-28,2009-04-28,29,1.1166973738222294,0.523765,0.584887,0.9796811988896952
CI,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.1730484330518811,2009-04-01,2009-04-01,29,1.097745337712159,0.800519,0.878766,0.9613072507625428
CLX,2009-05-01,2009-04-01,Q2 2009,2009,Q2,1.010955458949539,2009-04-02,2009-04-02,29,1.187103029907966,0.245453,0.291378,0.995461771815129
OI,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.3543558212711588,2009-03-31,2009-03-31,29,1.0800205634611255,0.717778,0.775215,0.9732675428783732
VFC,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.0962775992274545,2009-03-30,2009-03-30,29,1.1517982432161538,0.4389839999999999,0.505621,1.138137030213887
LMDIA,2009-05-08,2009-04-08,Q2 2009,2009,Q2,0.9675688125373408,2009-04-09,2009-04-09,29,1.4373089066653355,0.400655,0.575865,0.9764951900930784
LM,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.0434860723595238,2009-04-06,2009-04-06,29,1.0538072506511802,0.888003,0.935784,0.9933341685664492
ITT,2009-04-24,2009-03-25,Q2 2009,2009,Q2,0.803996082825905,2009-03-26,2009-03-26,29,1.065303827848904,0.416239,0.443421,0.9728415202204466
NDAQ,2009-05-07,2009-04-07,Q2 2009,2009,Q2,1.0534204645071366,2009-04-08,2009-04-08,29,1.1464359050419466,0.694454,0.796147,0.974420640845031
EIX,2009-05-08,2009-04-08,Q2 2009,2009,Q2,1.3505404881292695,2009-04-09,2009-04-09,29,1.193156216473954,0.33556,0.4003755,1.200693026543113
ILMN,2009-04-21,2009-03-22,Q2 2009,2009,Q2,1.0849816809771806,2009-03-23,2009-03-23,29,1.2173831839821312,0.524714,0.638778,1.001683745933811
LH,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.0601386184063517,2009-03-25,2009-03-25,29,1.0867858557079788,0.3043065,0.330716,1.0819526798713852
ASH,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.8953651602582662,2009-04-01,2009-04-01,29,1.0517864827947534,0.855088,0.89937,1.0166729087525934
PEG,2009-05-04,2009-04-04,Q2 2009,2009,Q2,1.035442689116003,2009-04-03,2009-04-03,31,1.0484380829459632,0.396692,0.415907,1.029644068720459
PDE,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.2664010618694748,2009-04-01,2009-04-01,29,1.093775055275653,0.689725,0.754404,0.9884902458739158
JBHT,2009-04-13,2009-03-14,Q2 2009,2009,Q2,0.7416545647240249,2009-03-13,2009-03-13,31,1.286537571686975,0.499219,0.642264,0.8771169392032807
CERN,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.160390338901103,2009-03-30,2009-03-30,29,1.0829504170441837,0.5093585,0.5516099999999999,1.091421713216298
EQIX,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.9758357613063332,2009-03-24,2009-03-24,29,1.059996283909327,0.59202,0.627539,1.0009265020153109
ECL,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.6635316666868816,2009-03-30,2009-03-30,29,1.2173151353332967,0.308239,0.375224,1.006001958224543
CCI,2009-04-29,2009-03-30,Q2 2009,2009,Q2,0.8935427023028,2009-03-31,2009-03-31,29,1.0161677600252288,0.640534,0.65089,0.969946137154158
VRSN,2009-05-07,2009-04-07,Q2 2009,2009,Q2,1.5805555439260954,2009-04-08,2009-04-08,29,1.302786526155315,0.488027,0.635795,1.0410931726839092
CAG,2009-06-25,2009-05-26,Q2 2009,2009,Q2,0.9367356349188106,2009-05-27,2009-05-27,29,1.311058088291486,0.235538,0.308804,0.996475879020692
CMG,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.9550576773966564,2009-03-24,2009-03-24,29,1.1278156638559875,0.576729,0.650444,0.8945626294196571
MUR,2009-05-06,2009-04-06,Q2 2009,2009,Q2,1.0638453242271702,2009-04-07,2009-04-07,29,1.0868595539481616,0.58065,0.631085,1.021558913152098
DGX,2009-04-21,2009-03-22,Q2 2009,2009,Q2,1.9152053782243912,2009-03-23,2009-03-23,29,1.1004227354620244,0.368552,0.405563,1.0178998041820528
WAT,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.4009104505188017,2009-03-30,2009-03-30,29,1.0040950012861185,0.58315,0.585538,0.9727548571018694
NFX,2009-04-22,2009-03-23,Q2 2009,2009,Q2,1.411153266767347,2009-03-24,2009-03-24,29,1.0331459565050238,0.673687,0.696017,0.9722491615145272
EAT,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.948702421422603,2009-03-23,2009-03-23,29,1.009054054054054,0.7844,0.791502,0.9925759268702856
SRE,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.4942863298949396,2009-04-06,2009-04-06,29,1.0480989792076212,0.432899,0.453721,1.0001016506682376
HRB,2009-06-29,2009-05-30,Q2 2009,2009,Q2,1.5449345699970958,2009-05-29,2009-05-29,31,1.1150946477775026,0.379618,0.4233099999999999,0.9776692341098892
PPL,2009-05-01,2009-04-01,Q2 2009,2009,Q2,1.6492727835884304,2009-04-02,2009-04-02,29,1.0881306029796405,0.355949,0.387319,1.001392585257164
PTV,2009-04-22,2009-03-23,Q2 2009,2009,Q2,1.3093136062159532,2009-03-24,2009-03-24,29,0.981068856807888,0.636306,0.62426,0.9017060406507869
ATI,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.9190526770865718,2009-03-24,2009-03-24,29,1.0497407492379798,0.762775,0.800716,0.986847637788654
CAH,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.4244580740886197,2009-04-01,2009-04-01,29,1.0882246291128663,0.444003,0.483175,0.9800958015098672
CE,2009-04-28,2009-03-29,Q2 2009,2009,Q2,0.9476547182984516,2009-03-30,2009-03-30,29,1.0183053419085648,0.885807,0.902022,0.9632786885245902
MYGN,2009-05-04,2009-04-04,Q2 2009,2009,Q2,1.0985459439881902,2009-04-03,2009-04-03,31,1.2637797940778883,0.472703,0.5973925,1.053652424562436
VMW,2009-04-22,2009-03-23,Q2 2009,2009,Q2,1.0440281212408775,2009-03-24,2009-03-24,29,1.1026045173741483,0.732151,0.807273,0.9994253124607548
RDC,2009-05-07,2009-04-07,Q2 2009,2009,Q2,0.8413275393269243,2009-04-08,2009-04-08,29,1.1007849909612786,0.693129,0.762986,0.9999711461749206
PALM,2009-06-25,2009-05-26,Q2 2009,2009,Q2,0.7173717627701461,2009-05-27,2009-05-27,29,1.0936989545648697,0.812389,0.888509,1.0002807325148586
PXD,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.3229852695462905,2009-04-06,2009-04-06,29,1.1303403012387383,0.681984,0.770874,0.9687988317318892
SVU,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.1204563231123428,2009-03-25,2009-03-25,29,0.9832188933706932,0.552109,0.542844,0.971371316071438
PNRA,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.1673279621414616,2009-03-30,2009-03-30,29,1.1619434646070097,0.475419,0.55241,1.0113748532139757
CPB,2009-05-21,2009-04-21,Q2 2009,2009,Q2,1.0619678005313564,2009-04-22,2009-04-22,29,1.1759483454398707,0.250278,0.2943139999999999,0.9606459744423774
AMG,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.0190852877992551,2009-03-31,2009-03-31,29,1.0482519277206817,0.85723,0.898593,0.977077327971678
VAR,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.0177322412777845,2009-03-31,2009-03-31,29,1.1377800413924972,0.463369,0.527212,1.021606414900489
VMC,2009-05-04,2009-04-04,Q2 2009,2009,Q2,1.1735418798264463,2009-04-03,2009-04-03,31,1.1904835860703689,0.482913,0.5749,1.0006589376185
RHI,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.9322756978549012,2009-03-24,2009-03-24,29,1.139234230249366,0.486073,0.553751,0.8361179678160128
AMD,2009-04-21,2009-03-22,Q2 2009,2009,Q2,0.9442032798996656,2009-03-23,2009-03-23,29,1.0235818998988164,1.062425,1.087479,1.0088845080426827
BUCY,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.2883878838566472,2009-03-25,2009-03-25,29,1.0627131787465527,0.857555,0.911335,0.983368097800722
XEL,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.142949226957383,2009-04-01,2009-04-01,29,0.9450579172957024,0.362327,0.34242,1.0816021922977035
HSY,2009-04-23,2009-03-24,Q2 2009,2009,Q2,1.049359670441039,2009-03-25,2009-03-25,29,1.086045134996385,0.381788,0.414639,0.986983710896198
RAI,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.5765875087410282,2009-03-31,2009-03-31,29,1.150992575721559,0.361786,0.416413,1.003083116609459
UHS,2009-04-27,2009-03-28,Q2 2009,2009,Q2,1.0632881394663656,2009-03-27,2009-03-27,31,1.0051202397234384,0.436503,0.438738,0.9641404079180452
AYE,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.2251288862079324,2009-04-06,2009-04-06,29,1.1701868575577323,0.392545,0.459351,0.9999337699422524
MAS,2009-04-27,2009-03-28,Q2 2009,2009,Q2,0.8583902499901408,2009-03-27,2009-03-27,31,1.053401882789225,0.818679,0.862398,1.0055603867582468
EFX,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.8640703691398883,2009-03-24,2009-03-24,29,1.0696614181585709,0.405131,0.433353,0.8468244943688704
CFR,2009-04-22,2009-03-23,Q2 2009,2009,Q2,0.9737232418980236,2009-03-24,2009-03-24,29,1.0224223110674953,0.564527,0.577185,0.9658487428313328
NRG,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.3819766952557124,2009-04-01,2009-04-01,29,1.0740807425406034,0.594284,0.638309,0.9930270679430604
CYH,2009-04-23,2009-03-24,Q2 2009,2009,Q2,0.7457928653203656,2009-03-25,2009-03-25,29,1.1269584179261598,0.66495,0.749371,0.8737626787241843
XEC,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.0923111272920747,2009-04-06,2009-04-06,29,1.101877822841214,0.577211,0.636016,1.000396892797349
XRAY,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.0930167510278217,2009-04-01,2009-04-01,29,1.0840873130562998,0.408278,0.442609,0.9945798203667208
FNFG,2009-04-13,2009-03-14,Q2 2009,2009,Q2,0.842127855319849,2009-03-13,2009-03-13,31,1.016141247255988,0.573066,0.582316,0.8523024388212512
SIAL,2009-04-23,2009-03-24,Q2 2009,2009,Q2,0.8369793326474819,2009-03-25,2009-03-25,29,1.1212956454665834,0.379857,0.425932,1.0044636128291848
AIZ,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.022844730789137,2009-03-31,2009-03-31,29,1.0560497945819047,0.776952,0.8205,1.00067875197218
CMS,2009-04-30,2009-03-31,Q2 2009,2009,Q2,1.119188199556237,2009-04-01,2009-04-01,29,0.9974099431274226,0.386478,0.385477,1.0010697680442413
DISH,2009-05-11,2009-04-11,Q2 2009,2009,Q2,1.2393994108433393,2009-04-10,2009-04-09,31,1.3973398470899778,0.481852,0.673311,1.0003716214112064
DECK,2009-04-23,2009-03-24,Q2 2009,2009,Q2,0.8256730060967794,2009-03-25,2009-03-25,29,1.2037242255605238,0.62174,0.7484035,1.0590966398516364
OSIP,2009-04-29,2009-03-30,Q2 2009,2009,Q2,1.2686674932211897,2009-03-31,2009-03-31,29,1.2080547844795406,0.442023,0.533988,0.9959375971664572
IRM,2009-04-30,2009-03-31,Q2 2009,2009,Q2,0.8810218675649055,2009-04-01,2009-04-01,29,1.195606274677002,0.440947,0.527199,1.00467079975484
PBI,2009-05-05,2009-04-05,Q2 2009,2009,Q2,1.264831638009003,2009-04-06,2009-04-06,29,1.1994622151761012,0.386028,0.463026,1.0004146495692827
SRCL,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.2286693243381324,2009-03-30,2009-03-30,29,1.1010918370228506,0.389527,0.428905,0.9384315907902756
MLM,2009-05-05,2009-04-05,Q2 2009,2009,Q2,0.9711720468214629,2009-04-06,2009-04-06,29,1.0559332759711764,0.579941,0.612379,1.0576489613224482
CVH,2009-04-28,2009-03-29,Q2 2009,2009,Q2,1.1529695778600668,2009-03-30,2009-03-30,29,0.9340473466567162,0.995593,0.929931,1.0001245644013022
SYNA,2009-04-23,2009-03-24,Q2 2009,2009,Q2,0.8038985902126811,2009-03-25,2009-03-25,29,1.1203661921240922,0.662603,0.742358,1.0171155862356918
XOM,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.8680289230181841,2009-07-01,2009-07-01,29,1.0596674665752486,0.23336,0.247284,1.0006474878756824
MSFT,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.00550219552455,2009-06-24,2009-06-24,29,1.1701110481252237,0.305183,0.357098,1.0076820006055414
CSCO,2009-08-05,2009-07-06,Q3 2009,2009,Q3,0.991744816719602,2009-07-07,2009-07-07,29,1.0536323979882916,0.3417989999999999,0.3601305,1.060328657022661
CVX,2009-07-31,2009-07-01,Q3 2009,2009,Q3,0.9000611050002806,2009-07-02,2009-07-02,29,1.1370420571605608,0.25822,0.293607,0.9344962362478286
T,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7622719528612837,2009-06-24,2009-06-24,29,1.1862644490483476,0.2324115,0.2757015,1.066376048328207
AMGN,2009-07-27,2009-06-27,Q3 2009,2009,Q3,0.6328511831622188,2009-06-26,2009-06-26,31,1.530545104757785,0.2635365,0.4033545,1.0028737494044782
AMZN,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.089898502752415,2009-06-24,2009-06-24,29,1.2597226062709486,0.386959,0.487461,0.999325964567946
PG,2009-08-05,2009-07-06,Q3 2009,2009,Q3,1.3221922634330143,2009-07-07,2009-07-07,29,1.0414616788245663,0.2416809999999999,0.2517014999999999,1.1269693438624917
COP,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.0657521400989238,2009-06-30,2009-06-30,29,1.1316789356544272,0.3062464,0.3465726,1.0988504356650572
FSLR,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.9692609173399144,2009-07-01,2009-07-01,29,1.1284827069149257,0.5486393333333333,0.61913,1.0342699792083567
X,2009-07-28,2009-06-28,Q3 2009,2009,Q3,1.0803552753974812,2009-06-29,2009-06-29,29,1.1269699082395384,0.6277576666666667,0.707464,1.0028642328130082
MCD,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.328602564521509,2009-06-24,2009-06-24,29,1.1485794544974397,0.2139495,0.245738,1.038144726534434
AXP,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7043681929669148,2009-06-24,2009-06-24,29,1.0910785229193962,0.5258210000000001,0.573712,1.1469922194243272
VZ,2009-07-27,2009-06-27,Q3 2009,2009,Q3,0.8658588026027251,2009-06-26,2009-06-26,31,1.2515191137746298,0.18355,0.2297163333333332,1.0558558558558555
WYE,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.8688398726292915,2009-06-24,2009-06-24,29,1.0556946322261032,0.2466664999999999,0.2604045,1.2341094489714102
OXY,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.8377344547897181,2009-06-24,2009-06-24,29,1.1220614316925843,0.38905,0.436538,0.983855712963478
V,2009-07-29,2009-06-29,Q3 2009,2009,Q3,0.8658667524754194,2009-06-30,2009-06-30,29,1.180694551498849,0.317855,0.3752896666666666,1.0203559514098075
MA,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.976078657122707,2009-07-01,2009-07-01,29,1.277927331238248,0.3047343333333333,0.3894283333333333,1.0513112385622343
CME,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7832448312405131,2009-06-24,2009-06-24,29,1.0841082362059864,0.4489809999999999,0.4867439999999999,0.9932390558431098
LVS,2009-07-30,2009-06-30,Q3 2009,2009,Q3,1.02843338498172,2009-07-01,2009-07-01,29,1.1954374408774515,0.719903,0.860599,1.1472099673580658
PM,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.8043045707368962,2009-06-24,2009-06-24,29,1.1737457102275233,0.226702,0.2660905,1.201458006576665
MMM,2009-07-23,2009-06-23,Q3 2009,2009,Q3,1.3235209666009016,2009-06-24,2009-06-24,29,1.133251015026579,0.2866919999999999,0.324894,1.157679695648585
APA,2009-07-30,2009-06-30,Q3 2009,2009,Q3,0.9356878793441076,2009-07-01,2009-07-01,29,1.1006650012314838,0.369473,0.406666,0.9809217355751488
CVS,2009-08-04,2009-07-05,Q3 2009,2009,Q3,0.9437338914532266,2009-07-06,2009-07-06,29,1.0971607897109772,0.2809466666666667,0.3082436666666667,1.0073421488835934
COF,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7197168159796314,2009-06-24,2009-06-24,29,1.08746122605609,0.6723265,0.7311289999999999,1.0040485053714596
HES,2009-07-29,2009-06-29,Q3 2009,2009,Q3,1.067744951655846,2009-06-30,2009-06-30,29,1.102256229673855,0.453234,0.49958,0.9948789091395998
JNPR,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.7412040686591068,2009-06-24,2009-06-24,29,1.213254238328803,0.423457,0.5137609999999999,1.0458141060036965
BMY,2009-07-23,2009-06-23,Q3 2009,2009,Q3,0.829136011413345,2009-06-24,2009-06-24,29,1.1617170642109012,0.2569734999999999,0.2985305,1.0371411276374956
